05774000003277200;Sertürnerstraße
05774000003277250;Seydlitzstraße
05774000003277300;Von-Spiegel-Straße
05774000003277350;Sporckweg
05774000003277370;Sportplatzweg
05774000003277400;Schatenweg
05774000003277450;Schillerstraße
05774000003277500;Schlaunstraße
05774000003277550;Neissestraße
05774000003277600;Schloßstraße
05774000003277630;Schütten Kamp
05774000003277650;Henricusstraße
05774000003277700;Paul-Gerhardt-Straße
05774000003277740;Wilfried-Finke-Allee
05774000003277750;Staumühler Straße
05774000003277760;Stiens Kamp
05774000003277770;Stedener Feld
05774000003277810;Vom-Stein-Straße
05774000003277850;Kempers Kamp
05774000003277900;Stiller Winkel
05774000003277950;Trakehnerstraße
05774000003278000;Thuner Weg
05774000003278050;Trothastraße
05774000003278100;Nettelbeckstraße
05774000003278150;Ulanenstraße
05774000003278200;Ulrichstraße
05774000003278250;Unkairstraße
05774000003278310;Voßheide
05774000003278330;Wagenbreths Kamp
05774000003278340;Werner-Rech-Straße
05774000003278350;Westphalenweg
05774000003278400;Von-Wied-Straße
05774000003278450;Wiesenpfad
05774000003278500;Wilhelmshöhe
05774000003278550;Ziethenweg
05774000003279050;Alisostraße
05774000003279100;Almeaue
05774000003279150;Am Almerfeld
05774000003279300;Am Biekenkamp
05774000003279350;Am Bühlberg
05774000003279450;Am Glockenbusch
05774000003279500;Am Heiligenberg
05774000003279550;Salzkottener Straße
05774000003279600;Am Kleehof
05774000003279650;Am Richterbusch
05774000003279700;Am Schlengerbusch
05774000003279750;Am Steinhof
05774000003279800;Am Willnteich
05774000003279850;An den Fichten
05774000003279910;An der Brotkuhle
05774000003279930;An der Mühle
05774000003279950;An der Dicken Linde
05774000003279960;Anne-Frank-Straße
05774000003279970;Anton-Hartmann-Straße
05774000003280000;Antoniusstraße
05774000003280010;Auf dem Alme
05774000003280020;Appelkamp
05774000003280050;Auf dem Bühlen
05774000003280110;Auf dem Geste
05774000003280150;Römerstraße
05774000003280200;Auf dem Sandfelde
05774000003280300;Augustin-Wibbelt-Straße
05774000003280350;Beim Schlinghause
05774000003280400;Bernhardstraße
05774000003280450;Bernhard-Sinne-Straße
05774000003280560;Blumenstraße
05774000003280600;Bohlenweg
05774000003280610;Boltenhof
05774000003280630;Bühlenholz
05774000003280640;Bükers Wiesen
05774000003280650;Elser Bruch
05774000003280700;Deichsberg
05774000003280750;Deipe Laake
05774000003280800;Alte Schanze
05774000003280850;Dionysiusstraße
05774000003280900;Birkhahnweg
05774000003280950;Von-Eichendorff-Straße
05774000003280970;Eichengrund
05774000003281000;Eichenstraße
05774000003281020;Eichenwäldchen
05774000003281060;Eichsfelder Straße
05774000003281100;Eiser Weg
05774000003281130;Eusterholzbruch
05774000003281150;Cromptonstraße
05774000003281200;Sanddornweg
05774000003281250;Feldmark
05774000003281280;Flörenhof
05774000003281350;Höpperteich
05774000003281370;Fohling
05774000003281400;Franz-Bals-Straße
05774000003281500;Hollandweg
05774000003281550;Friedrich-Wilhelm-Weber-Straße
05774000003281600;Funkenfeldweg
05774000003281650;Von-Galen-Straße
05774000003281710;Gartenstraße
05774000003281750;Germanenstraße
05774000003281800;Gesselner Hude
05774000003281810;Gräfte
05774000003281820;Große Wiese
05774000003281850;Gesselner Straße
05774000003281860;Henkenstraße
05774000003281870;Timmerweg
05774000003282000;Gunnestraße
05774000003282050;Obernheideweg
05774000003282150;Elser Heide
05774000003282210;Junkstraße
05774000003282300;Hermann-Hesse-Straße
05774000003282350;Am Mühlenteich
05774000003282400;Hilschenbruch
05774000003282450;Hölternstraße
05774000003282470;Heidegrund
05774000003282500;Holzweg
05774000003282550;Elser Hude
05774000003282600;Mentropstraße
05774000003282660;Im Gesselner Feld
05774000003282670;Im Großen Winkel
05774000003282750;Im Schlinge
05774000003282760;Im Schloßpark
05774000003282780;Nordhof
05774000003282810;Cervantesstraße
05774000003282850;Josefstraße
05774000003282870;Jothebachweg
05774000003282890;Josef-Hißmann-Straße
05774000003282900;Josef-Schnitz-Straße
05774000003282950;Kämpenstraße
05774000003283000;Karl-Arnold-Straße
05774000003283050;Karl-Severing-Straße
05774000003283100;Lavendelweg
05774000003283130;Kleemeiers Busch
05774000003283160;Von-Ketteler-Straße
05774000003283250;Elser Kirchstraße
05774000003283270;Escherfeld
05774000003283300;Plesserstraße
05774000003283400;Dierksstraße
05774000003283450;Untern Eichen
05774000003283500;Luisenstraße
05774000003283550;Elsanastraße
05774000003283650;Pastorengrund
05774000003283700;Meßdornstraße
05774000003283750;Mittelweg
05774000003283780;Mühlenheide
05774000003283850;Mühlenteichstraße
05774000003283860;Mühlentrift
05774000003283950;Nesthauser Straße
05774000003284050;Nikolaus-Groß-Straße
05774000003284080;Nordwiesen
05774000003284100;Ostallee
05774000003284150;Paderborner Straße
05774000003284200;Pestalozzistraße
05774000003284250;Binnernweg
05774000003284310;Raiffeisenstraße
05774000003284330;Ratsbruch
05774000003284350;Ringelsbruch
05774000003284400;Sander Straße
05774000003284410;Sandknapp
05774000003284450;Scharmeder Stadtweg
05774000003284500;Scharmeder Straße
05774000003284510;Schulzenhof
05774000003284520;Schlehdornweg
05774000003284530;Schrieweshof
05774000003284550;Huckestraße
05774000003284600;Simonstraße
05774000003284650;Südhang
05774000003284700;Käthe-Kollwitz-Straße
05774000003284760;Steinbrede
05774000003284800;Wiemlake
05774000003284850;Föhrenweg
05774000003284900;Letterhausstraße
05774000003284950;Thomas-Mann-Straße
05774000003285000;Urbanstraße
05774000003285050;Christine-Koch-Straße
05774000003285100;Konrad-Ernst-Straße
05774000003285150;Wewerstraße
05774000003285200;Heckhofweg
05774000003285260;Zum Rottberg
05774000003285300;Zur Kettenschmiede
05774000003286000;Achsenschmiede
05774000003286050;Altenginger Weg
05774000003286100;Altensenner Straße
05774000003286150;Am Brockhof
05774000003286170;Am Franzosenbach
05774000003286190;Zukunftsmeile
05774000003286200;Zum Barbrock
05774000003286250;Am Gunnebach
05774000003286300;Am Heimekesberg
05774000003286350;Am Langenbergteich
05774000003286410;Am Kanal
05774000003286420;Am Thunhof
05774000003286430;Kettenweg
05774000003286450;Kiebitzweg
05774000003286500;Am Lippesee
05774000003286550;Anemonenweg
05774000003286600;Hagebuttenweg
05774000003286660;Azaleenweg
05774000003286680;Balsenteich
05774000003286700;Bentfelder Straße
05774000003286800;Brieger Straße
05774000003286860;Sander-Bruch-Straße
05774000003286900;Dreihausen
05774000003287050;Erlenbusch
05774000003287100;Erikaweg
05774000003287200;Irisweg
05774000003287260;Hanfgärten
05774000003287300;Heideweg
05774000003287360;Hohe Kamp
05774000003287370;Im Meerfeld
05774000003287380;Karl-Korthaus-Straße
05774000003287400;Klausheider Straße
05774000003287470;Krügers Kamp
05774000003287500;Rodenbruch
05774000003287620;Maria-Adämmer-Weg
05774000003287640;Meerhof
05774000003287650;Milchstraße
05774000003287700;Mühlengrund
05774000003287830;Obermeiers Feld
05774000003287840;Ottilienquelle
05774000003287850;Ostenländer Straße
05774000003287870;Osterberg
05774000003287900;Pappelallee
05774000003287920;Pferdekamp
05774000003287930;Rickertsfeld
05774000003287950;Rosmarinstraße
05774000003288000;Sandhöfener Straße
05774000003288020;Schäfermeierhof
05774000003288050;Sennelagerstraße
05774000003288100;Sennemühlenweg
05774000003288150;Sunderkampstraße
05774000003288200;Dirksfeld
05774000003288250;Teutoburger Straße
05774000003288350;Tulpenweg
05774000003288410;Venneweg
05774000003288420;Vogelweide
05774000003288450;Weisgutstraße
05774000003288510;Brachvogelgrund
05774000003288530;Zur Gartenschau
05774000003288550;Zum Kanaldamm
05774000003288560;Zum Schulkamp
05774000003288590;Zum Holthof
05774000003288900;Dahler Heide
05774000003288960;Brakenberg
05774000003289010;Am Langen Hahn
05774000003289030;Am Stadtberg
05774000003289170;Bergsohle
05774000003289260;Braunsohle
05774000003289270;Brede
05774000003289290;Dickenbusch
05774000003289320;Ellerstraße
05774000003289330;Ellersteg
05774000003289340;Ellerwinkel
05774000003289350;Grundweg
05774000003289370;Grundsteinheimer Weg
05774000003289380;Hardörner Weg
05774000003289390;Hahnenberg
05774000003289420;Heidland
05774000003289480;Hohefeld
05774000003289490;Iggenhauser Weg
05774000003289530;Im Sudahl
05774000003289610;Kirchentwiete
05774000003289620;Kleine Heide
05774000003289630;Klünersweg
05774000003289640;Knapp
05774000003289650;Lindenfeld
05774000003289660;Langefeld
05774000003289670;Lange Trift
05774000003289680;Lülingsberg
05774000003289690;Meilfesweg
05774000003289700;Mittelberg
05774000003289710;Nycolaistraße
05774000003289720;Margarethenberg
05774000003289730;Neue Reihe
05774000003289740;Schlotmannstraße
05774000003289820;Schluchtweg
05774000003289830;Schmitteberg
05774000003289840;Stubenweg
05774000003289870;Sonnenberg
05774000003289950;Tiefer Weg
05774000003289970;Turmberg
05774000003289980;Zum Deich
05774000003290350;Pastorskamp
05774000003290400;Vossberg
05774000003290450;Eggeblick
05774000003290500;Eggestraße
05774000003290550;Westweg
05774000003290600;Dörenerholzweg
05774000003290620;Feldmeiers Weg
05774000003290650;Goldener Grund
05774000003290700;Postweg
05774000003290710;Recksweg
05774000003290720;Scholandstraße
05774000003290760;Brunnenstraße
05774000003290800;Stadtweg
05774000003290850;In der Drift
05774000003290880;Maria-Fischer-Weg
05774000003290900;Martinskamp
05774000003290910;Schmittenweg
05774000003290950;Teichweg
05774000003290960;Thorenknick
05774000003291000;Im Knick
05774000003291050;Bad Lippspringer Straße
05774000003291100;Hinter den Zäunen
05774000003291150;Benser Haide
05774000003291200;Hainhöfen
05774000003291260;Haidhügel
05774000003291300;Am Gottebach
05774000003291340;Rickschröders Kamp
05774000003291350;Sundlieth
05774000003291400;Ostweg
05774000003291450;Papenberg
05774000003291550;Alexiusstraße
05774000003291650;Alte Amtsstraße
05774000003291700;Alter Herbramer Weg
05774000003291750;Von-Beken-Straße
05774000003291790;Am Freistuhl
05774000003291800;Am Klostergarten
05774000003291850;Am Tore
05774000003291910;An der Beke
05774000003291950;An der Bischofsmühle
05774000003292000;Auf dem Delmenrod
05774000003292050;Aslaner Straße
05774000003292060;Beker Gärten
05774000003292080;Bernhard-Witte-Straße
05774000003292100;Überwasserstraße
05774000003292150;Brockhusener Straße
05774000003292200;Buchholz
05774000003292250;Bukhove
05774000003292300;Am Bukschlag
05774000003292350;Am Henkelberge
05774000003292410;Druheimer Straße
05774000003292420;Dune
05774000003292450;Dumach
05774000003292500;Elverer Straße
05774000003292510;Ewald-Dionysius-Stute-Platz
05774000003292550;Glashüttenstraße
05774000003292600;Gläsener Straße
05774000003292650;Godefriedstraße
05774000003292700;Gobbelinstraße
05774000003292750;Gogrevenstraße
05774000003292800;Häfnerstraße
05774000003292860;Heinrichauer Straße
05774000003292950;Herzog-Heinrich-Straße
05774000003292960;Holtgrevenstraße
05774000003293000;Honerkamp
05774000003293050;Horner Hellweg
05774000003293100;Im Braßfeld
05774000003293150;In den Berggärten
05774000003293200;Roncalliplatz
05774000003293250;Kirchbrede
05774000003293300;Kreuzweg
05774000003293360;Meierbrede
05774000003293400;Ortspoth
05774000003293430;Ortwehr-Straße
05774000003293450;Hildesheimer Hellweg
05774000003293500;Renkerweg
05774000003293600;Steig
05774000003293650;Strang
05774000003293700;Uhdenstraße
05774000003293750;Weringhusener Straße
05774000003293800;Wiebach
05774000003293850;Wietheimer Straße
05774000003293900;Kreuzrickerweg
05774000003293950;Bekscher Berg
05774000003293980;Schönborner Straße
05774000003293990;Schwester-Constantine-Straße
05774000003294000;Sellinghusener Straße
05774000003295000;Vossricke
057740000032G0005;Am Henk
057740000032G0047;Buchholz
057740000032G0071;Henkelberg
057740000032G0157;Ziegenberg
057740000032G0223;Dörenerholz
057740000032G0225;Goldgrund
057740000032G0231;Haide
057740000032G0243;Krähenwinkel
057740000032G0245;Kuhweide
057740000032G0259;Piepenfeld
057740000032G0305;Altensenne
057740000032G0329;Boker Kanal
057740000032G0361;Greitkamp
057740000032G0363;Großer Winkel
057740000032G0389;Im Mersch
057740000032G0420;Lippesee
057740000032G0444;Roter Bach
057740000032G0453;Sandhöfen
057740000032G0459;Stebüch
057740000032G0531;Am Stadtberge
057740000032G0573;Eschenberg
057740000032G0579;Heinholz
057740000032G0593;Hopfenmeier
057740000032G0601;Im Grunde
057740000032G0607;Im Langen Felde
057740000032G0665;Schumacherfeld
057740000032G0801;Die Laake
057740000032G0831;Gesslerfeld
057740000032G0901;Ringelsbruch
057740000032G0903;Rottberg
057740000032G0927;Luseknapp
057740000032G1073;An der Lippe
057740000032G1093;Bahnhof Sennelager
057740000032G1131;Großkamp
057740000032G1147;Im Mersch
057740000032G1151;Im Rott
057740000032G1169;Lippe
057740000032G1201;Sander Bruch
057740000032G1209;St.Rochuskapelle
057740000032G1233;Zwischen der Alme
057740000032G1281;Beim Röthen
057740000032G1303;Füllers Heide
057740000032G1365;Senne
057740000032G1367;Seskerbruch
057740000032G1499;Röen
057740000032G1501;Saatental
057740000032G1527;Wewerbruch
057740000032G1547;Am Dahlschen Wege
057740000032G1625;Auf der Sunder
057740000032G1633;Hauptbahnhof Paderborn
057740000032G1637;Balhorner Feld
057740000032G1641;Behrenteich
057740000032G1751;Krumme Grund
057740000032G1785;Nordbahnhof
057740000032G1797;Paderwiesen
057740000032G1803;Piepenfeld
057740000032G1823;Samtfeld
057740000032G1855;Süntetüns
057740000032G1859;Tallewiesen
057740000032G1861;Tiewenknap
057740000032S2018;Goetzestraße
057740000032S2020;Berkemeierstraße
057740000032S2035;A 33
057740000032S2041;B 64
